City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Dryden,CA,49.7833,-92.7503,-29.2,75,1,16.11,clear sky
700,Tabuk,PH,17.4189,121.4443,71.82,90,64,2.46,broken clouds
701,Makakilo City,US,21.3469,-158.0858,62.6,77,20,3.44,few clouds
702,Alappuzha,IN,9.49,76.3264,80.38,69,27,3.89,scattered clouds
703,Marzuq,YE,14.4,46.4667,70.43,39,0,3.89,clear sky
704,Menongue,AO,-14.6585,17.691,76.19,74,100,5.23,light rain
705,Champasak,LA,14.75,106.0,78.64,53,96,3.49,overcast clouds
706,Qaqortoq,GL,60.7167,-46.0333,39.2,30,40,46.04,scattered clouds
707,Ewo,CG,-0.8725,14.8206,89.31,48,43,5.55,scattered clouds
708,Canutama,BR,-6.5339,-64.3831,79.97,84,100,1.25,overcast clouds
709,Spaichingen,DE,48.0833,8.7167,39.99,88,100,6.17,light rain
710,Santa Marta,CO,11.2408,-74.199,87.01,74,20,3.44,few clouds
711,Vila Velha,BR,-20.3297,-40.2925,71.6,94,90,5.75,mist
712,Roald,NO,62.5833,6.1333,26.6,46,0,14.97,clear sky
713,Yemelyanovo,RU,56.1681,92.6767,35.6,51,0,8.95,clear sky
714,Vyartsilya,RU,62.1764,30.693,15.55,96,100,7.61,overcast clouds
715,Jizan,SA,17.3333,42.6667,80.6,61,20,12.66,few clouds
716,Warrenton,ZA,-28.114,24.8475,88.05,28,14,5.53,few clouds
